92090040,92090041,92090042,92090070,92090090,92090100,92100100,92100110,92100120,92100130,92100150,92100160,92100170,92100190,92100220,92100230,92100240,92100250,92100260,92100280,92100300,92100320,OF-1
0.193714932,0.040678594,0.170571253,0.031542864,0.166157663,0.156743318,0.034767885,0.10145288,0.034520328,0.09288581,0.08915028,0.117196724,0.061395384,0.0697415,0.14907594,0.155789182,0.08051693,0.1529465,0.067176566,0.070637785,0.057091538,0.05515832,0.1935118
0.192713782,0.040773485,0.1694973,0.03188448,0.164774746,0.155630127,0.035051227,0.101647511,0.03480162,0.09307354,0.08959851,0.117214061,0.061765373,0.07025701,0.148751572,0.155159682,0.080764204,0.1525903,0.06738842,0.07089026,0.057076514,0.05509048,0.193296984
0.191900551,0.04086813,0.168834,0.03222204,0.16456008,0.155890092,0.035051227,0.102090128,0.03480162,0.093528554,0.08993426,0.117699012,0.06213536,0.070628494,0.149275139,0.155639261,0.08107801,0.153179377,0.067389265,0.07091982,0.05700153,0.05509048,0.192098916
0.192558438,0.041202936,0.169438764,0.033024605,0.165435836,0.15667145,0.03506405,0.102488384,0.03481435,0.09389382,0.09031812,0.118419059,0.06285684,0.07134676,0.150268108,0.15670757,0.081441656,0.154405668,0.06629042,0.06975762,0.060043022,0.061696984,0.1921227
0.19406,0.041547258,0.170741916,0.033829734,0.16690594,0.157662377,0.03468768,0.102881067,0.034440704,0.09439496,0.09065127,0.119044051,0.06359682,0.07189863,0.150517151,0.157398254,0.08102026,0.154946357,0.06911504,0.07208599,0.062410753,0.061227515,0.193296537
0.195582762,0.041888442,0.171949834,0.03461397,0.167932421,0.158759773,0.03468768,0.103112981,0.034440704,0.094626404,0.091009855,0.119698778,0.0643368,0.072641596,0.152106225,0.1588779,0.08321473,0.156661376,0.07133468,0.07439666,0.062752016,0.061227515,0.1950257
0.197330356,0.042226583,0.173568085,0.035378832,0.169906721,0.160815015,0.034293916,0.103328481,0.034049787,0.09490005,0.091176696,0.1202774,0.065076776,0.073187105,0.153847411,0.1609222,0.08528079,0.158671409,0.072546504,0.07553784,0.0625916,0.060701218,0.196503356
0.199772626,0.04256175,0.175842211,0.03612566,0.1721393,0.162668571,0.03407992,0.103570923,0.03383734,0.09520446,0.09139305,0.120795585,0.06581675,0.073753454,0.155158028,0.162677422,0.08638888,0.160316229,0.07288253,0.075840615,0.062404722,0.060116448,0.198779434
0.202129632,0.042894024,0.177981272,0.03685565,0.174038187,0.163996279,0.03407992,0.103785776,0.03383734,0.09550213,0.09183073,0.121329315,0.06655673,0.07433499,0.156090423,0.163926,0.08699535,0.161523327,0.072740756,0.07585528,0.061959323,0.060116448,0.201227471
0.203449622,0.04299555,0.1791076,0.036339037,0.174836248,0.1647516,0.033469502,0.10378243,0.033231333,0.095558986,0.0916301,0.121672258,0.06694522,0.074416176,0.156584889,0.164420769,0.087054916,0.161853209,0.07259166,0.07575196,0.061540194,0.059552375,0.203063816
0.203712314,0.043084808,0.179264352,0.03574695,0.1748311,0.164845616,0.032715987,0.103589334,0.03248326,0.09554566,0.09129431,0.121694982,0.067315206,0.074424565,0.156817183,0.164524689,0.086984836,0.161922172,0.07223443,0.075412765,0.061254643,0.058982372,0.2037017
0.203433171,0.043173865,0.178926483,0.03514371,0.17447482,0.164687425,0.032715987,0.103172272,0.03248326,0.09521305,0.09130867,0.121594012,0.0676852,0.074715324,0.156769857,0.164288744,0.08690021,0.161648974,0.071836755,0.07517947,0.06077052,0.058982372,0.203576744
0.202820718,0.043262716,0.178284585,0.034528676,0.173920229,0.164369836,0.032054972,0.102673337,0.031827014,0.094848454,0.09082737,0.121455409,0.06805519,0.0747643,0.15659456,0.163915709,0.08663998,0.161258236,0.071450256,0.07484122,0.060342133,0.058406252,0.2030871
0.202081114,0.043351367,0.177518427,0.033901144,0.173194528,0.16397047,0.031971425,0.102422252,0.03174407,0.09463572,0.09058767,0.121355481,0.06842518,0.075024895,0.156388059,0.163491145,0.08679128,0.160784855,0.0701084,0.07430915,0.060205706,0.06300637,0.20239459
0.201194763,0.04343982,0.176631927,0.033260338,0.172552019,0.16367422,0.031971425,0.1022726,0.03174407,0.09466045,0.090801686,0.121277206,0.06879517,0.07531566,0.15605855,0.1631298,0.08553008,0.1603548,0.070549995,0.07375458,0.06324574,0.06300637,0.20156832
0.200305969,0.043037508,0.175841838,0.0326054,0.17166099,0.162788734,0.03174449,0.101958625,0.031518772,0.09434082,0.090186015,0.120826811,0.06811068,0.07472604,0.155570969,0.1622919,0.08565074,0.159603745,0.072232105,0.07504146,0.06372069,0.062316917,0.200764284
0.19892998,0.042604733,0.174662843,0.031935368,0.170644119,0.162239119,0.030816311,0.101186454,0.030597286,0.09367046,0.088903844,0.1200037,0.067370705,0.07381795,0.155473962,0.1619182,0.08661602,0.1593056,0.0726802,0.07548432,0.06367643,0.062316917,0.199489713
0.1978164,0.04216704,0.173760429,0.031249186,0.169922158,0.161604717,0.030816311,0.099977605,0.030597286,0.09253434,0.08801778,0.118712261,0.06663073,0.07316325,0.154505745,0.161006942,0.08669265,0.1582017,0.07293184,0.075723395,0.06364242,0.062316917,0.1982131
0.196505949,0.041724265,0.172580212,0.030545652,0.168633625,0.160264537,0.030368894,0.09874595,0.030153092,0.09144081,0.086670406,0.117369741,0.06589075,0.07222413,0.153145388,0.1595425,0.08633307,0.156668216,0.0727013,0.07547298,0.06323579,0.06154093,0.197123945
0.1945285,0.041276224,0.170903862,0.029823419,0.1668998,0.15857701,0.029518038,0.09757697,0.029308364,0.090236925,0.08456486,0.116143242,0.06515077,0.071117036,0.151861683,0.157974,0.08595879,0.155180663,0.0719942,0.07475651,0.06289716,0.06067477,0.195422947
0.192276925,0.04082273,0.169014186,0.029080952,0.165155917,0.156925261,0.029518038,0.09594357,0.029308364,0.08873565,0.08367856,0.1143435,0.06441079,0.070374064,0.150018558,0.156123191,0.08522734,0.153190091,0.07153423,0.07452212,0.062204596,0.06067477,0.193190992
0.189874336,0.039580002,0.1671728,0.028682478,0.163072526,0.154705852,0.029072175,0.094178,0.02886571,0.086557485,0.08106517,0.112060361,0.062264852,0.06808402,0.1473131,0.153700873,0.0837325,0.150610328,0.07065068,0.07369509,0.06149894,0.05968721,0.190934673
0.187016919,0.03824907,0.164950013,0.028297093,0.160248637,0.151510537,0.028171085,0.09243438,0.027971098,0.08469294,0.07871239,0.108951807,0.06004492,0.065488584,0.1440679,0.150704637,0.08186413,0.147731587,0.07055226,0.07233827,0.060935464,0.051790893,0.188333347
0.183522373,0.03686451,0.161866158,0.027905697,0.15688327,0.1481349,0.028171085,0.090066746,0.027971098,0.08226349,0.07665879,0.105875045,0.057824984,0.063259676,0.140411735,0.147064492,0.08167187,0.143758,0.06890285,0.07241881,0.055550166,0.051790893,0.18493934
0.179288462,0.035419416,0.158202112,0.027508011,0.153647646,0.1452338,0.027759505,0.08741812,0.027562479,0.07987745,0.07432701,0.102564655,0.055522423,0.060879525,0.136581659,0.14381443,0.07919102,0.14010714,0.065226056,0.06844956,0.053405624,0.05076201,0.181108072
0.175586432,0.033905268,0.155184925,0.027103731,0.150160685,0.1404857,0.027242579,0.08503149,0.027049266,0.07777036,0.07168972,0.099335045,0.05283702,0.05844799,0.131872237,0.138957888,0.07596244,0.1353352,0.062499285,0.0652445,0.05245181,0.049684104,0.177344471
0.170629412,0.032311384,0.150997311,0.026692526,0.145447433,0.135666534,0.027242579,0.082799934,0.027049266,0.07564522,0.06923423,0.09619245,0.049993876,0.05626394,0.126642749,0.134123489,0.07298805,0.1305027,0.061088037,0.06382484,0.051369753,0.049684104,0.172863185
